date,rawContent,url,sentiment_vader,sentiment_textblob,direct_url
2022-12-22 16:03:07+00:00,Tausende Serben im Nordkosovo fordern Abzug der Polizei:  https://t.co/EHCO0ERdXP,https://t.co/EHCO0ERdXP,0.0,0.0,https://www.derstandard.at/story/2000142046193/tausende-serben-im-nordkosovo-fordern-abzug-der-polizei
2022-12-16 15:06:05+00:00,Serbischer Trainer Sinisa Mihajlovic gestorben:  https://t.co/ydkRgjX2tL,https://t.co/ydkRgjX2tL,0.0,0.0,https://www.derstandard.at/story/2000141871060/serbischer-trainer-sinisa-mihajlovic-gestorben
2022-12-12 08:06:20+00:00,Serbischer Nationalismus: Die Mythen zerschmettern!:  https://t.co/CGDQ4lzp0H,https://t.co/CGDQ4lzp0H,-0.636,0.0,https://www.derstandard.at/story/2000141694781/serbischer-nationalismus-die-mythen-zerschmettern
2022-12-03 09:41:05+00:00,Ottakring: Nationalistische Ausschreitungen nach WM-Aus von Serbien:  https://t.co/VvRL6K7PbE,https://t.co/VvRL6K7PbE,0.0,0.0,https://www.derstandard.at/story/2000141476387/ottakring-nationalistische-ausschreitungen-nach-wm-aus-von-serbien
2022-12-02 21:16:29+00:00,"Schweiz nach 3:2 gegen Serbien im Achtelfinale, Kameruns 1:0 gegen Brasilien unbelohnt:  https://t.co/DRBqjrb8Xf",https://t.co/DRBqjrb8Xf,0.0,0.0,https://www.derstandard.at/story/2000141473877/schweiz-nach-32-gegen-serbien-im-achtelfinale-kameruns-10-gegen
2022-12-02 11:12:15+00:00,Serbien gegen Schweiz: Ein Spiel mit politischem Zündstoff:  https://t.co/DvpKlaxCCk,https://t.co/DvpKlaxCCk,0.0,0.0,https://www.derstandard.at/story/2000141412680/serbien-gegen-schweiz-ein-spiel-mit-politischem-zuendstoff
2022-11-28 12:18:57+00:00,Aufholjagd: Kamerun ringt Serbien ein 3:3-Unentschieden ab:  https://t.co/lSFo40jc7y,https://t.co/lSFo40jc7y,0.0,0.0,https://www.derstandard.at/story/2000141283400/aufholjagd-kamerun-ringt-serbien-ein-33-ab
2022-11-28 10:31:29+00:00,Anfeindungen gegen serbisch-stämmigen Kanada-Goalie:  https://t.co/qY9fFDCH9X,https://t.co/qY9fFDCH9X,0.0,0.0,https://www.derstandard.at/story/2000141278021/anfeindungen-gegenserbisch-staemmigen-kanada-goalie
2022-11-27 19:51:49+00:00,"WM-Ticker: Kamerun – Serbien 11 Uhr, Südkorea – Ghana 14 Uhr, Brasilien – Schweiz 17 Uhr, Portugal – Uruguay 20 Uhr:  https://t.co/HyRCYNZu8w",https://t.co/HyRCYNZu8w,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000141253465/wm-tickerkamerun-serbien-11-uhr-suedkorea-ghana-14-uhr-brasilien
2022-11-26 17:59:23+00:00,Neun Festnahmen bei Razzia gegen serbisches Drogen-Netzwerk:  https://t.co/sDGChITz8Y,https://t.co/sDGChITz8Y,0.0,0.0,https://www.derstandard.at/story/2000141246928/neun-internationale-festnahmen-bei-razzia-gegen-serbisches-drogen-netzwerk
2022-11-26 15:06:04+00:00,Nationalistische Fahne bei Serbien: Kosovo will Sanktion:  https://t.co/Ix20uiL9rk,https://t.co/Ix20uiL9rk,0.0,0.0,https://www.derstandard.at/story/2000141243857/nationalistische-fahne-bei-serbien-kosovo-will-sanktion
2022-11-25 07:12:16+00:00,Deal zur Lösung des Kosovo-Serbien-Konflikts wirkt fadenscheinig:  https://t.co/etE7dvGEmN,https://t.co/etE7dvGEmN,0.0,0.0,https://www.derstandard.at/story/2000141169731/deal-zur-loesung-des-kosovo-serbienkonflikts-wirkt-fadenscheinig
2022-11-24 21:03:20+00:00,Richarlison sorgt für Brasiliens perfekten Auftakt gegen Serbien:  https://t.co/ChmLAOifVd,https://t.co/ChmLAOifVd,0.0,0.0,https://www.derstandard.at/story/2000141192266/richarlison-sorgt-fuer-brasiliens-perfekten-auftakt-gegen-serbien
2022-11-24 09:15:43+00:00,"WM-Ticker: Schweiz – Kamerun 11 Uhr, Uruguay – Südkorea 14 Uhr, Portugal – Ghana 17 Uhr, Brasilien – Serbien 20 Uhr:  https://t.co/I5yLpj48wf",https://t.co/I5yLpj48wf,0.0,0.0,https://www.derstandard.at/jetzt/livebericht/2000141125703/wm-ticker-schweiz-kamerun-11-uhr-uruguay-suedkorea-14-uhr
2022-11-24 05:10:49+00:00,Stolpergefahr: Brasilien startet gegen Serbien in die WM:  https://t.co/meT4j2Qu3W,https://t.co/meT4j2Qu3W,-0.5994,0.0,https://www.derstandard.at/story/2000141129786/stolpergefahr-brasilien-startet-gegen-serbien-in-die-wm
2022-11-23 22:24:14+00:00,Serbien und Kosovo einigen sich im Nummerntafel-Streit:  https://t.co/7gEi8pBOhv,https://t.co/7gEi8pBOhv,0.0,0.0,https://www.derstandard.de/story/2000141153014/serbien-und-kosovo-einigen-sich-im-nummerntafel-streit
2022-11-21 15:07:56+00:00,Autokennzeichen: Gespräche zwischen Serbien und Kosovo sind gescheitert:  https://t.co/MKiTugmd8K,https://t.co/MKiTugmd8K,0.0,0.0,https://www.derstandard.de/story/2000141057584/autokennzeichen-gespraeche-zwischen-serbien-und-kosovo-sind-gescheitert
2022-11-17 11:09:26+00:00,EU-Polizisten rücken in serbisch bewohnten Nordkosovo ein:  https://t.co/ApLoFoDTKH,https://t.co/ApLoFoDTKH,0.0,0.0,https://www.derstandard.at/story/2000140931310/eu-polizisten-ruecken-in-serbisch-bewohnten-nordkosovo-ein
2022-11-16 17:13:28+00:00,"Geld aus Österreich und Ungarn, um Migranten aus Serbien rückzuführen:  https://t.co/UqRaTPwQ3w",https://t.co/UqRaTPwQ3w,0.0,0.0,https://www.derstandard.at/story/2000140913579/geld-aus-oesterreich-und-ungarn-um-migranten-aus-serbien-rueckzufuehren
2022-11-16 08:16:39+00:00,"Österreich, Ungarn und Serbien beraten über Migration:  https://t.co/oaTFPrWV6Z",https://t.co/oaTFPrWV6Z,0.0,0.0,https://www.derstandard.at/story/2000140884259/oesterreich-ungarn-und-serbien-beraten-ueber-migration
2022-11-13 11:09:44+00:00,Serbien-Ungarn-Rumänien: Warten im Elend an der EU-Außengrenze:  https://t.co/YU5sFXBToE,https://t.co/YU5sFXBToE,0.0,0.0,https://www.derstandard.at/story/2000140751048/serbien-ungarn-rumaenien-warten-im-elend-an-der-eu-aussengrenze
2022-11-08 11:30:54+00:00,"Schilderstreit: Rückzug von Serben aus kosovarischen Institutionen sei ""vorläufig"":  https://t.co/P5HMccmR2q",https://t.co/P5HMccmR2q,0.0,0.0,https://www.derstandard.at/story/2000140638663/schilderstreit-rueckzug-von-serben-aus-kosovarischen-institutionen-sei-vorlaeufig
2022-10-29 20:13:04+00:00,61 Polizisten bei Protesten gegen Wasserbecken in Frankreich verletzt:  https://t.co/TPGZ8mHj4O,https://t.co/TPGZ8mHj4O,0.0,0.0,https://www.derstandard.de/story/2000140400298/61-polizisten-bei-protesten-gegen-wasserbecken-in-frankreich-verletzt
2022-10-26 18:06:06+00:00,Neue serbische Regierung vom Parlament bestätigt:  https://t.co/LtnKcrUDsE,https://t.co/LtnKcrUDsE,0.0,0.0,https://www.derstandard.at/story/2000140320633/neue-serbische-regierung-vom-parlament-bestaetigt
2022-10-06 05:59:08+00:00,"Österreich, Ungarn und Serbien beraten erneut über Migration:  https://t.co/XKD4hhQqQ1",https://t.co/XKD4hhQqQ1,0.0,0.0,https://www.derstandard.at/story/2000139728353/oesterreich-ungarn-und-serbien-beraten-erneut-ueber-migration
2022-10-05 08:26:48+00:00,Ernst-Dziedzic warnt Nehammer vor Kooperation mit Ungarn und Serbien:  https://t.co/g6D3Bc4q2J,https://t.co/g6D3Bc4q2J,0.0,0.0,https://www.derstandard.at/story/2000139681974/ernst-dziedzic-warnt-nehammer-vor-kooperation-mit-ungarn-und-serbien
2022-10-05 07:12:28+00:00,Kooperation mit Ungarn und Serbien: Kein Mucks von Nehammer:  https://t.co/0r10lJQryG,https://t.co/0r10lJQryG,0.0,0.0,https://www.derstandard.at/story/2000139679178/kooperation-mit-ungarn-und-serbien-kein-mucks-von-nehammer
2022-10-03 16:45:49+00:00,Migrationsgipfel in Budapest: Serbiens vages Visumsversprechen:  https://t.co/Q7D8cPSoxa,https://t.co/Q7D8cPSoxa,0.0,0.0,https://www.derstandard.at/story/2000139641679/migrationsgipfel-in-budapest-serbiens-vages-visumsversprechen
2022-09-22 14:47:17+00:00,Visafreiheit in Serbien pusht Asylanträge in Österreich:  https://t.co/SSkqGpeMHU,https://t.co/SSkqGpeMHU,0.0,0.0,https://www.derstandard.at/story/2000139326671/visafreiheit-in-serbien-pusht-asylantraege-in-oesterreich
2022-09-20 15:44:47+00:00,Bosnisch-serbischer Separatist mit besten Verbindungen nach Österreich bei Putin:  https://t.co/8gYeJToKR8,https://t.co/8gYeJToKR8,0.0,0.0,https://www.derstandard.de/story/2000139262582/bosnisch-serbischer-separatist-mit-besten-verbindungen-nach-oesterreich-bei-putin
2022-09-18 16:01:11+00:00,Europride in Serbien: Zynische Farce in Belgrad:  https://t.co/WEsj2rLZay,https://t.co/WEsj2rLZay,-0.4019,-0.4,https://www.derstandard.at/story/2000139201093/europride-in-serbien-zynische-farce-in-belgrad
2022-09-13 16:30:24+00:00,In Serbien wird gegen die Pride zu Felde gezogen:  https://t.co/pm5Ew3eViv,https://t.co/pm5Ew3eViv,-0.3612,0.0,https://www.derstandard.de/story/2000139057773/in-serbien-wird-gegen-die-pride-zu-felde-gezogen
2022-09-13 12:09:49+00:00,"Serbiens Präsident Vučić soll neue Partei ""Mein Serbien"" gründen:  https://t.co/KeFwkTbYbh",https://t.co/KeFwkTbYbh,0.0,0.0,https://www.derstandard.de/story/2000139055429/serbiens-praesident-vucic-soll-neue-partei-mein-serbien-gruenden
2022-09-11 18:53:55+00:00,Sensationelles Aus für EM-Favorit Serbien gegen Italien:  https://t.co/FmdKRsfLzO,https://t.co/FmdKRsfLzO,0.0,0.0,https://www.derstandard.at/story/2000139007100/sensationelles-aus-fuer-em-favorit-serbien-gegen-italien
2022-09-05 09:18:55+00:00,Serbiens designierte Ministerpräsidentin zu Besuch im Kosovo:  https://t.co/CUtiAdUchY,https://t.co/CUtiAdUchY,0.0,0.0,https://www.derstandard.at/story/2000138807052/serbiens-designierte-ministerpraesidentin-zu-besuch-im-kosovo
2022-08-27 17:11:03+00:00,EU: Streit zwischen Serbien und Kosovo um Ausweisdokumente beigelegt:  https://t.co/TeJ4BLjEPh,https://t.co/TeJ4BLjEPh,0.0,0.0,https://www.derstandard.at/story/2000138601260/eu-streit-zwischen-serbien-und-kosovo-um-ausweisdokumente-beigelegt
2022-08-27 14:45:27+00:00,Serbiens Regierung will Europride in Belgrad verhindern:  https://t.co/R6LhNacHBo,https://t.co/R6LhNacHBo,0.0,0.0,https://www.derstandard.at/story/2000138599614/serbiens-regierung-will-europride-in-belgrad-verhindern
2022-08-19 10:13:01+00:00,"Serbischer Bischof will EuroPride in Belgrad ""verfluchen"":  https://t.co/lGsC5r1lzS",https://t.co/lGsC5r1lzS,0.0,0.0,https://www.derstandard.de/story/2000138388137/serbischer-bischof-will-europride-in-belgrad-verfluchen
2022-08-17 15:52:57+00:00,"Nato bereit einzuschreiten, falls Lage zwischen Serbien und Kosovo eskaliert:  https://t.co/XlpuSvz8b3",https://t.co/XlpuSvz8b3,0.0,0.0,https://www.derstandard.de/story/2000138344618/nato-deutet-bereitschaft-zum-einschreiten-an-falls-lage-zwischen-serbien
2022-08-16 04:06:54+00:00,Wo bleibt die EU im Konflikt zwischen dem Kosovo und Serbien?:  https://t.co/pp73F2Zb7d,https://t.co/pp73F2Zb7d,-0.5994,0.0,https://www.derstandard.at/story/2000138282719/wo-bleibt-die-eu-im-konflikt-zwischen-dem-kosovo-und
2022-08-04 04:03:11+00:00,Serbien wirft kosovarischem Premier Kurti Kriegsabsichten vor:  https://t.co/DiUBsgv5CN,https://t.co/DiUBsgv5CN,0.0,0.0,https://www.derstandard.de/story/2000138018193/serbien-wirft-kosovarischem-premier-kurti-kriegsabsichten-vor
2022-08-01 17:17:32+00:00,Serbisches Sirenengeheule:  https://t.co/f9f6uaXcCl,https://t.co/f9f6uaXcCl,0.0,0.0,https://www.derstandard.at/story/2000137952477/serbisches-sirenengeheule
2022-07-31 19:26:36+00:00,Anspannungen und Luftsirenen nahe der Grenze zwischen Serbien und Kosovo:  https://t.co/uKlb71mqwS,https://t.co/uKlb71mqwS,0.0,0.0,https://www.derstandard.de/story/2000137922049/anspannungen-und-luftsirenen-nahe-der-grenze-zwischen-serbien-und-kosovo
2022-07-29 13:46:26+00:00,Serbien: Keine landesweite Frequenz für kritische TV-Sender:  https://t.co/oCABSrjACD,https://t.co/oCABSrjACD,0.0,0.0,https://www.derstandard.at/story/2000137882890/serbien-keine-landesweite-frequenz-fuer-kritische-tv-sender
2022-07-24 07:41:41+00:00,Stärkere Zusammenarbeit mit Ungarn und Serbien an den Grenzen:  https://t.co/kX3gmX9UQu,https://t.co/kX3gmX9UQu,0.0,0.0,https://www.derstandard.de/story/2000137716449/staerkere-zusammenarbeit-mit-ungarn-und-serbien-an-den-grenzen
2022-06-28 16:14:38+00:00,Salzburg verpflichtet serbischen Teamverteidiger Pavlovic:  https://t.co/1d3sRyhAuJ,https://t.co/1d3sRyhAuJ,0.0,0.0,https://www.derstandard.at/story/2000136995619/salzburg-verpflichtet-serbischen-teamverteidiger-pavlovic
2022-06-25 20:29:45+00:00,ÖFB-U19 nach 3:2 gegen Serbien im Play-off um U20-WM-Ticket:  https://t.co/OtO45WOsZy,https://t.co/OtO45WOsZy,0.0,0.0,https://www.derstandard.at/story/2000136894492/oefb-u19-nach-32-gegen-serbien-im-play-off-um
2022-06-23 12:06:05+00:00,Drohende Zwangsausreise einer Schülerin: Ajla (19) muss nach Serbien zurück:  https://t.co/dI9UowDjIj,https://t.co/dI9UowDjIj,0.0,0.0,https://www.derstandard.at/story/2000136817390/drohende-zwangsausreise-einer-schuelerin-ajla-19-muss-nach-serbien-zurueck
2022-06-13 15:40:42+00:00,Serbien bleibt bei seiner Allianz mit dem Kreml:  https://t.co/YBeAhMhECu,https://t.co/YBeAhMhECu,0.0,0.0,https://www.derstandard.at/story/2000136537110/serbien-bleibt-bei-seiner-allianz-mit-dem-kreml
2022-06-08 11:05:06+00:00,Rapid verpflichtet zweifachen serbischen Internationalen:  https://t.co/a3HVuCb1YM,https://t.co/a3HVuCb1YM,0.0,0.0,https://www.derstandard.at/story/2000136385698/rapid-verpflichtet-zweifachen-serbischen-internationalen
2022-06-07 15:56:27+00:00,Serbiens Haltung zum Westen: EU-Abkommen aussetzen:  https://t.co/9Fv9bPAhKA,https://t.co/9Fv9bPAhKA,0.0,0.0,https://www.derstandard.at/story/2000136367202/serbiens-haltung-zum-westen-eu-abkommen-aussetzen
2022-06-07 15:56:26+00:00,Serbiens Kurs kommt ins Schlingern:  https://t.co/9aqlLDfOEd,https://t.co/9aqlLDfOEd,0.0,0.0,https://www.derstandard.de/story/2000136366415/serbiens-kurs-kommt-ins-schlingern
2022-06-03 04:42:14+00:00,Serbien und Russland: Ein Diskursvergleich zweier hegemonialer Projekte:  https://t.co/uNRkVYNUPO,https://t.co/uNRkVYNUPO,0.0,0.0,https://www.derstandard.at/story/2000136187795/serbien-und-russland-ein-diskursvergleich-zweier-hegemonialer-projekte
2022-05-31 10:00:32+00:00,Serbischer Präsident Vučić für zweite Amtszeit angelobt:  https://t.co/y546QuchCA,https://t.co/y546QuchCA,0.0,0.0,https://www.derstandard.de/story/2000136180830/serbischer-praesident-vucic-fuer-zweite-amtszeit-angelobt
2022-05-12 06:08:27+00:00,Der serbische Präsident und seine loyalen Trolle:  https://t.co/06KbVAmXPd,https://t.co/06KbVAmXPd,0.0,0.0,https://www.derstandard.at/story/2000135589346/der-serbische-praesident-und-seine-loyalen-trolle
2022-04-30 13:26:48+00:00,Serbien präsentiert bei Militärschau chinesisches Luftabwehrsystem:  https://t.co/h7W6H6D1eU,https://t.co/h7W6H6D1eU,0.0,0.0,https://www.derstandard.at/story/2000135330671/serbien-praesentiert-bei-militaerschau-chinesisches-luftabwehrsystem
2022-04-18 12:36:27+00:00,"Bosnisch-serbischer Nationalist Dodik: ""Es lebe Russland!"":  https://t.co/QlZMWC7vKC",https://t.co/QlZMWC7vKC,0.0,0.0,https://www.derstandard.de/story/2000134998988/bosnisch-serbischer-nationalist-dodik-es-lebe-russland
2022-04-14 16:19:22+00:00,EU-Sanktionen treffen Serbien nicht:  https://t.co/riuIPuYmy1,https://t.co/riuIPuYmy1,0.0,0.0,https://www.derstandard.de/story/2000134946377/eu-sanktionen-treffen-serbien-nicht
2022-04-11 15:38:02+00:00,China liefert Raketenabwehrsystem an prorussisches Serbien:  https://t.co/EWPNtQk8BZ,https://t.co/EWPNtQk8BZ,0.0,0.0,https://www.derstandard.de/story/2000134843580/china-liefert-raketenabwehrsystem-an-prorussisches-serbien
2022-04-05 06:11:06+00:00,"Wiederwahl Vučićs: ""Serbien wird noch autoritärer"":  https://t.co/RmuVkDV3fV",https://t.co/RmuVkDV3fV,0.0,0.0,https://www.derstandard.at/story/2000134566882/wiederwahlvucics-fuer-serbien
2022-04-04 16:20:05+00:00,Mehrfacher Wahlsieg für den starken Mann Serbiens:  https://t.co/txXmucFxWU,https://t.co/txXmucFxWU,0.0,0.0,https://www.derstandard.at/story/2000134674472/mehrfacher-wahlsieg-fuer-den-starken-mann-serbiens
2022-04-04 06:37:14+00:00,"Serbiens Präsident Vučić gewinnt Präsidentschaftswahl mit 59,5 Prozent:  https://t.co/A5ddOTGfEg",https://t.co/A5ddOTGfEg,0.0,0.0,https://www.derstandard.at/story/2000134643987/serbiens-praesident-vucic-gewinnt-praesidentschaftswahl-mit-59-5-prozent
2022-04-03 16:28:24+00:00,Vučićs Allmacht in Serbien setzt sich laut Prognosen fort:  https://t.co/lKD3A8i0dH,https://t.co/lKD3A8i0dH,0.0,0.0,https://www.derstandard.at/story/2000134643987/serbiens-praesident-vucic-gewinnt-praesidentschaftswahl-mit-59-5-prozent
2022-04-03 16:14:32+00:00,Wahlen in Serbien: Abnabelung von Moskau:  https://t.co/XMthMiXk0H,https://t.co/XMthMiXk0H,0.0,0.0,https://www.derstandard.at/story/2000134641529/wahlen-in-serbien-abnabelung-von-moskau
2022-04-03 14:53:35+00:00,Superwahltag: Serbien stimmt über Präsidenten und Parlament ab:  https://t.co/fQ5IXe1jbe,https://t.co/fQ5IXe1jbe,0.0,0.0,https://www.derstandard.de/story/2000134640794/superwahltag-serbien-waehlt-neuen-praesidenten-und-neues-parlament
2022-04-03 05:11:51+00:00,Wahlen in Serbien: Für die Grünen in Belgrad ist Veränderung ein Muss:  https://t.co/Pv51C3Jfkq,https://t.co/Pv51C3Jfkq,-0.5994,0.0,https://www.derstandard.de/story/2000134603004/wahlen-in-serbien-fuer-die-gruenen-in-belgrad-ist-veraenderung
2022-03-31 14:54:30+00:00,Serbien drohen Energieengpässe wegen EU-Sanktionen:  https://t.co/LAT0GJKCHk,https://t.co/LAT0GJKCHk,0.0,0.0,https://www.derstandard.at/story/2000134580530/serbien-drohen-energieengpaesse-wegen-eu-sanktionen
2022-03-31 07:13:00+00:00,Vučić lässt in Serbien wieder wählen:  https://t.co/qFckmjuIKz,https://t.co/qFckmjuIKz,0.0,0.0,https://www.derstandard.de/story/2000134536480/vucic-laesst-in-serbien-wieder-waehlen
2022-03-29 06:22:26+00:00,Superwahltag am Sonntag in Serbien: Vučić vor neuerlichem Wahlsieg:  https://t.co/AoQT3TkZnX,https://t.co/AoQT3TkZnX,0.0,0.0,https://www.derstandard.de/story/2000134487884/superwahltag-am-sonntag-in-serbien-vucic-vor-neuerlichem-wahlsieg
2022-03-17 07:37:54+00:00,Nehammer beginnt Westbalkan-Reise mit Gesprächen in Serbien:  https://t.co/73B6zc1X0b,https://t.co/73B6zc1X0b,0.0,0.0,https://www.derstandard.at/story/2000134177112/nehammer-beginnt-westbalkan-reise-mit-gespraechen-in-serbien
2022-03-16 11:18:34+00:00,Serbien ist der letzte Partner Russlands in Europa:  https://t.co/mVYCQv2v6I,https://t.co/mVYCQv2v6I,0.0,0.0,https://www.derstandard.de/story/2000134147829/serbien-ist-der-letzte-partner-russlands-in-europa
2022-03-01 09:03:01+00:00,Kreml-treue Medien und deren Einfluss auf Serbien:  https://t.co/rjqFNURFQy,https://t.co/rjqFNURFQy,0.0,0.0,https://www.derstandard.at/story/2000133737096/kreml-treue-medien-und-deren-einfluss-auf-serbien
2022-02-11 16:53:44+00:00,Bosnisch-serbische Nationalisten wollen gemeinsame Justiz verlassen:  https://t.co/0C5fhCNmmx,https://t.co/0C5fhCNmmx,0.0,0.0,https://www.derstandard.de/story/2000133302691/bosnisch-serbische-nationalisten-wollen-gemeinsame-justiz-verlassen
2022-02-05 16:46:14+00:00,LASK verpflichtete serbischen Mittelfeldspieler Jovicic:  https://t.co/Lm3RITDDq1,https://t.co/Lm3RITDDq1,0.0,0.0,https://www.derstandard.at/story/2000133141612/lask-verpflichtete-serbischen-mittelfeldspieler-jovicic
2022-02-03 13:37:11+00:00,"Serbiens Präsident dankt Djokovic für ""großen Kampf"":  https://t.co/et0d7GVIoR",https://t.co/et0d7GVIoR,0.0,0.0,https://www.derstandard.de/story/2000133080468/serbiens-praesident-dankte-djokovic-fuer-grossen-kampf
2022-02-02 21:01:55+00:00,Serbiens Staatsanwaltschaft: Djokovic' PCR-Tests vor Australien-Einreise waren korrekt:  https://t.co/fnDzojcGrI,https://t.co/fnDzojcGrI,0.0,0.0,https://www.derstandard.de/story/2000133063725/serbiens-staatsanwaltschaftdjokovic-pcr-tests-laut-gueltig
2022-01-23 16:51:59+00:00,Umweltproteste in Serbien: Die bösen Ausländer:  https://t.co/IhVpNYYdfN,https://t.co/IhVpNYYdfN,-0.5994,0.0,https://www.derstandard.at/story/2000132767998/umweltproteste-in-serbien-die-boesen-auslaender
2022-01-21 13:56:24+00:00,Serbische Regierung lenkt ein: Lithium-Mine wird nicht gebaut:  https://t.co/t0G3nxapdJ,https://t.co/t0G3nxapdJ,0.0,0.0,https://www.derstandard.de/story/2000132726231/serbische-regierung-lenkt-ein-lithium-mine-wird-nicht-gebaut
2022-01-21 08:13:31+00:00,Umami aus Serbien: Getrocknete Steinpilze:  https://t.co/Ykyl0bdb1k,https://t.co/Ykyl0bdb1k,0.0,0.0,https://www.derstandard.at/story/2000132620389/umami-aus-serbien-getrocknete-steinpilze
2022-01-15 09:07:57+00:00,Causa Djokovic: Eine serbische Heldensaga:  https://t.co/UrNJ0cwvAG,https://t.co/UrNJ0cwvAG,0.0,0.0,https://www.derstandard.at/story/2000132550526/causa-djokovic-eine-serbische-heldensaga
2022-01-15 06:14:01+00:00,"Djokovic als serbische Nationalfigur: Tennisplatz statt Amselfeld, aber ein Märtyrer:  https://t.co/mdTOO9LPGx",https://t.co/mdTOO9LPGx,0.0,0.0,https://www.derstandard.at/story/2000132558050/djokovic-als-serbische-nationalfigur-tennisplatz-statt-amselfeld-aber-ein-maertyrer
2022-01-07 17:01:16+00:00,"Srdjan Djokovic: ""Provater"" des serbischen Tennisgottes:  https://t.co/C4ilPIRsCv",https://t.co/C4ilPIRsCv,0.0,0.0,https://www.derstandard.at/story/2000132377039/srdjan-djokovic-provater-des-serbischen-tennisgottes
2022-01-04 18:15:05+00:00,Serbischer TV-Mogul übernimmt FC Southampton:  https://t.co/bbCWPU3n4X,https://t.co/bbCWPU3n4X,0.0,0.0,https://www.derstandard.de/story/2000132319245/serbischer-tv-mogul-uebernimmt-fc-southampton
2021-12-29 14:57:16+00:00,Bosnienkrieg: Neun Serben wegen mutmaßlicher Tötung von 100 Muslimen angeklagt:  https://t.co/TSIBv5PRzb,https://t.co/TSIBv5PRzb,0.0,0.0,https://www.derstandard.de/story/2000132219574/bosnienkrieg-neun-serben-wegen-mutmasslicher-toetung-von-100-muslimen-angeklagt
2021-12-29 14:40:33+00:00,"Serbische Kinos sollen Srebrenica-Film ""Quo Vadis, Aida?"" zeigen:  https://t.co/UOHWZfoVUH",https://t.co/UOHWZfoVUH,0.0,0.0,https://www.derstandard.at/story/2000132219177/serbische-kinos-sollen-srebrenica-film-quo-vadis-aida-zeigen
2021-12-22 10:18:48+00:00,"Kupfermine in Serbien: Chinesische Investoren, Husten, jede Menge Ausbeutung:  https://t.co/HCGeXxugxf",https://t.co/HCGeXxugxf,0.0,0.0,https://www.derstandard.de/story/2000132099861/kupfermine-in-serbien-chinesische-investoren-husten-jede-menge-ausbeutung
