year,hope,desire,ratio_hope_desire,z_hope,z_desire,z_ratio_hope_desire,z_hope_out,z_desire_out,z_ratio_hope_desire_out,z_ratio_hope_desire2,z_ratio_hope_desire2_out,GDPpc,life_expectancy,Democrat,Republican,z_GDPpc,z_life_expectancy,text_per_year
1967,0.0011539425720972,0.010720370112488267,-0.8231657179000749,-0.2947268155003509,0.4194354154601177,-0.6112432739253632,-0.2947268155003509,-0.4259008250686578,-0.6112432739253632,-0.3884336579646068,-0.3884336579646068,22842.0,70.5,1.0,0.0,-2.12069485504562,-2.14146440781795,1
1968,0.0030147013194861,0.00314659494852395,-0.06818181818181546,1.4363544905723338,-1.3601545573932698,3.0265101096002582,-0.4118799381342278,-1.3601545573932698,0.2888287731902907,0.6006485859044423,0.6006485859044423,23691.0,70.2,1.0,0.0,-2.0256944975559907,-2.2525662655297274,1
1969,0.0013395831823793001,0.0062097130525092005,-0.3837209302325639,-0.12202361549754924,-0.6404217761174414,1.506141962775366,-0.12202361549754924,-0.6404217761174414,-0.3427479444187021,0.5183981606198923,0.5183981606198923,24195.0,70.5,0.0,1.0,-1.9692985256186848,-2.14146440781795,1
1970,0.0023289390580058,0.007161410016927833,-0.526695526695531,0.7983834301516954,-0.41680405068869825,0.8172447263767366,0.11640741868325871,-0.41680405068869825,0.8172447263767366,0.8065085895614437,0.8065085895614437,23958.0,70.7,0.0,1.0,-1.9958180600415847,-2.067396502676764,1
1971,0.0008617283873938401,0.008645929179595821,-0.7277714689479475,-0.5665764108436934,-0.06799049876780269,-0.15160333720090363,-0.5665764108436934,-0.06799049876780269,-0.15160333720090363,-0.49858591207589065,-0.10058634473108588,24394.0,71.1,0.0,1.0,-1.947031068445026,-1.919260692394396,1
1972,0.0018255191156537598,0.01450303589417172,-0.7685082042351452,0.330047138554153,1.3082384166065102,-0.3478859290284802,0.330047138554153,1.1313338625869158,-0.3478859290284802,-0.7646645369250948,-0.05284953649685339,25414.0,71.2,0.0,1.0,-1.832896363333811,-1.8822267398238002,1
1973,0.00062135586932055,0.0107648828268623,-0.895670995671004,-0.7901972177399055,0.4298944505449476,-0.9605968424360165,-0.7901972177399055,0.4298944505449476,-0.9605968424360165,-1.2200916682848533,-1.2200916682848533,26602.0,71.4,0.0,1.0,-1.6999630009101605,-1.8081588346826132,1
1974,0.0015533247971384998,0.01219196962616425,-0.7744297381019511,0.07682221239854245,0.765213271535651,-0.37641776906861013,0.07682221239854245,0.765213271535651,-0.37641776906861013,-0.6883910591371085,-0.6883910591371085,26286.0,71.9,0.0,1.0,-1.7353223801406938,-1.6229890718296496,1
1975,0.0017301567847207002,0.012019362041598924,-0.7051047200541516,0.24133066812864282,0.7246561226791072,-0.042387706890506006,-0.05582885872903414,0.1680932487837219,-0.528318983832469,-0.5130336185478804,-0.5130336185478804,25956.0,72.5,0.0,1.0,-1.7722483141472634,-1.4007853564060957,1
1976,0.001117511678716975,0.008951075518173125,-0.78621368038742,-0.3286188171273915,0.003708931520124803,-0.43319656386970695,-0.3286188171273915,0.003708931520124803,-0.43319656386970695,-0.33232774864751624,-0.33232774864751624,27058.0,72.8,0.0,1.0,-1.6489380739192645,-1.2896834986943182,1
1977,0.0017589263571607498,0.00590892267613695,-0.5410256410256545,0.26809527106524556,-0.7110976974558129,0.7481976620483856,0.26809527106524556,-0.7110976974558129,0.7481976620483856,0.9791929685210585,-0.1776093717330292,28001.0,73.2,1.0,0.0,-1.543419420076249,-1.141547688411945,1
1978,0.0010582854998363,0.008174473582875432,-0.7281746031746078,-0.383717486546155,-0.178767176765999,-0.1535457665660803,-0.383717486546155,-0.178767176765999,-0.1535457665660803,-0.2049503097801559,-0.2049503097801559,29286.0,73.4,1.0,0.0,-1.3996320709900614,-1.0674797832707588,1
1979,0.0017861879138067333,0.006394023060602751,-0.5245235921465503,0.29345695277198225,-0.5971149396720713,0.8277098002111575,0.29345695277198225,-0.5971149396720713,0.3222453862595022,0.8905718924440537,0.464170192795908,29949.0,73.8,1.0,0.0,-1.3254445126677716,-0.919343972988391,1
1980,0.0019597358525619,0.007467470386503287,-0.5613733054742637,0.4549102270925179,-0.3448898529480844,0.6501561207355255,0.20476384606429063,-0.3448898529480844,0.027008994027859595,0.4555906477328216,0.1758377046620315,29611.0,73.7,1.0,0.0,-1.3632656208320764,-0.9563779255589816,1
1981,0.0019350110341041667,0.008994818832842115,-0.6569583334974514,0.43190849670254505,0.01398718278571406,0.1895969495591591,0.08448067734137474,0.01398718278571406,0.1895969495591591,-0.010379744826012605,-0.010379744826012605,30056.0,74.1,0.0,1.0,-1.3134715583080658,-0.8082421152766138,1
1982,0.0018043167555750084,0.009781717258411263,-0.6805041809388954,0.31032238421485364,0.19888263023176575,0.07614554188006163,0.15107042888167138,0.19888263023176575,0.07614554188006163,-0.24998042581070673,-0.01677112759215302,29210.0,74.5,0.0,1.0,-1.408136225488544,-0.6601063049942407,1
1983,0.0001379976540398,0.0054509073345753,-0.9506172839506456,-1.2398698965776662,-0.8187163541508574,-1.2253455955896015,-1.2398698965776662,-0.8187163541508574,-1.2253455955896015,-0.4211535424268088,-0.4211535424268088,30158.0,74.5,0.0,1.0,-1.3020580877969443,-0.6601063049942407,1
1984,0.0012706995373316916,0.010279926809190808,-0.7495911686753395,-0.18610671622373867,0.3159456142460671,-0.25673761429006253,-0.18610671622373867,-0.13102665463997235,-0.25673761429006253,-0.058690918490196566,0.4454016560286082,32076.0,74.7,0.0,1.0,-1.0874400834799731,-0.5860383998530543,1
1985,0.0015268136536710332,0.009481894599426216,-0.7270886201920767,0.05215864710640474,0.12843409089530755,-0.14831315396251613,0.05215864710640474,0.12843409089530755,-0.14831315396251613,-0.0762754437889027,-0.0762754437889027,33023.0,74.6,0.0,1.0,-0.9814738425580904,-0.6230723524236501,1
1986,0.00163328055524763,0.0086683597027264,-0.6138515196267564,0.1512058036995682,-0.06272005791302793,0.3972993364175386,0.1512058036995682,-0.2962415428228637,-0.19719772621930318,0.4485877593492817,0.24734274050097796,33850.0,74.7,0.0,1.0,-0.8889352140022327,-0.5860383998530543,1
1987,0.0013701492155930332,0.01031686794685559,-0.7272715223296226,-0.09358774826256275,0.32462557592314867,-0.14919443483480999,-0.09358774826256275,0.08956461609565665,-0.14919443483480999,-0.1831523643582194,-0.13648461287993816,34730.0,74.9,0.0,1.0,-0.7904660566513807,-0.5119704947118677,1
1988,0.000917388179492789,0.007262233455750999,-0.76985304474961,-0.5147955844804759,-0.3931138332114225,-0.3543657998358205,-0.5147955844804759,-0.3931138332114225,-0.3543657998358205,-0.1216817512690534,-0.1216817512690534,35863.0,74.8,0.0,1.0,-0.6636870165621584,-0.5490044472824636,1
1989,0.0011346181148417728,0.010075476337741392,-0.7788590918528258,-0.3127045392390206,0.26790642625067285,-0.3977598090777931,-0.3127045392390206,0.10177212727344372,-0.3977598090777931,-0.37864512949326234,-0.37864512949326234,36756.0,75.1,0.0,1.0,-0.5637632012049869,-0.4379025895706864,1
1990,0.0014309643022120436,0.007904098598807868,-0.7019531206785822,-0.037010903079871635,-0.24229647360152656,-0.027202295259511868,-0.037010903079871635,-0.24229647360152656,-0.16507877017632355,0.06404491200367486,0.06404491200367486,36982.0,75.4,0.0,1.0,-0.5384745312489726,-0.326800731858904,1
1991,0.0013677842699112,0.008997700418066627,-0.7061727308978909,-0.09578787940016652,0.014664261265131132,-0.047533723993525755,-0.2481417442303387,0.014664261265131132,-0.19497255308449774,-0.28867061467737004,-0.2988952808932948,36463.9576,75.5,0.0,1.0,-0.5964418023853509,-0.2897667792883134,1
1992,0.0013122391122268714,0.009248662597042403,-0.7202416232325779,-0.1474620602928412,0.07363218249359318,-0.11532213737831973,-0.28650384150848773,0.07363218249359318,-0.3118291831785061,-0.34016944473204397,-0.24914523258842666,37240.299,75.8,0.0,1.0,-0.509571707527873,-0.1786649215765362,1
1993,0.00134457066224579,0.009707117324231818,-0.751818697108557,-0.11738371622344394,0.18135408047062185,-0.2674705572016405,-0.11738371622344394,0.06629692590606005,-0.2674705572016405,-0.22813262149269414,-0.22813262149269414,37761.5352,75.6,1.0,0.0,-0.4512470604883727,-0.2527328267177228,1
1994,0.0012657777212629353,0.008411288169874218,-0.7154517013767242,-0.1906855278512579,-0.12312347790712455,-0.09224276516328603,-0.1906855278512579,-0.12312347790712455,-0.09224276516328603,-0.0675620499441334,-0.0675620499441334,38807.28,75.7,1.0,0.0,-0.3342315954201506,-0.2156988741471268,1
1995,0.001322428260818216,0.009767441569714442,-0.7473288223078274,-0.13798299984181595,0.19552830931380194,-0.24583690745883716,-0.3429815701728216,0.0906269423846953,-0.3840635007534432,-0.6184801161244123,-0.36236009258589624,39390.6254,75.9,1.0,0.0,-0.268957129530951,-0.1416309690059403,1
1996,0.001138717292400575,0.008954950414820955,-0.7334107298673376,-0.3088910359290012,0.004619405764611404,-0.1787750960923853,-0.3088910359290012,-0.11710853520127686,-0.3647649364114284,-0.1963825548308313,-0.1963825548308313,40412.751,76.2,1.0,0.0,-0.1545845766460259,-0.0305291112941632,1
1997,0.0015285388775768075,0.009723725705907705,-0.7214500162194906,0.05376363907877424,0.18525650810490873,-0.12114456045040198,-0.280799910113293,0.03110241023587554,-0.3368573317256851,-0.3388688993642353,-0.15760325027494906,41722.6703,76.5,1.0,0.0,-0.0080088383862324,0.0805727464176139,1
1998,0.0013978579546068274,0.00904881209580536,-0.7141588862057369,-0.06781004860701431,0.026673837365612338,-0.08601356906481675,-0.20089429668532086,-0.033795378817288835,-0.18727238597203147,-0.14766632628279566,-0.14766632628279566,43072.758,76.7,1.0,0.0,0.1430616140782567,0.1546406515588004,1
1999,0.0014112790329784382,0.009185972683378995,-0.7123819093656052,-0.05532429358421324,0.05890209883792111,-0.07745152752320507,-0.05532429358421324,-0.0011008114111674123,-0.14043181489928905,-0.09388016847043779,-0.09998640740107138,44575.8486,76.7,1.0,0.0,0.3112525968100594,0.1546406515588004,1
2000,0.00176270207955175,0.0097066088723598,-0.6858712872147805,0.27160786100048145,0.1812346108754024,0.050285110919707755,0.08145304192328873,0.1812346108754024,-0.01811749737770531,-0.0884173249300002,-0.15786258122543428,45886.4705,76.8,1.0,0.0,0.4579069537402564,0.1916746041293911,1
2001,0.00158060303473943,0.009216016612525345,-0.6788898235928505,0.102199412554039,0.06596144162226336,0.08392403079881297,0.102199412554039,-0.008449283092011475,-0.02383797499068382,0.12729980213590916,0.01948917553316162,45878.0092,76.9,0.0,1.0,0.4569601616026507,0.228708556699987,1
2002,0.0015063047652905833,0.010686985038028857,-0.6667772341661199,0.033079035988871706,0.4115910125745387,0.14228635241492874,-0.0770737392884723,0.07436650095426543,-0.37705111787655665,-0.1194586787335291,-0.17866728813361188,46266.2959,77.0,0.0,1.0,0.5004081890566766,0.2657425092705776,1
2003,0.001736328323696554,0.008708406083141869,-0.6445368770073413,0.2470721086919565,-0.05331046553754759,0.24944749126220303,0.06669010574999634,-0.16946033123034226,0.034991295378220766,0.10931022586484909,0.10931022586484909,47157.9953,77.2,0.0,1.0,0.600186471475155,0.3398104144117641,1
2004,0.0011125658882665363,0.007767096615127361,-0.7391539832195011,-0.3332199323469336,-0.2744874683354178,-0.20644792371437057,-0.3332199323469336,-0.2744874683354178,-0.20644792371437057,-0.13607086066488355,-0.04084232472864662,48492.7171,77.6,0.0,1.0,0.749537529365851,0.48794622469413185,1
2005,0.0013631199030253165,0.008895428705768711,-0.7470561705748984,-0.10012718363944391,-0.009366253210380716,-0.24452318439221712,-0.10012718363944391,-0.1526380863240516,-0.24452318439221712,-0.2968091118333244,-0.10621019225765532,49654.7614,77.6,0.0,1.0,0.8795665328037613,0.48794622469413196,1
2006,0.001007502854506247,0.009469745084664487,-0.7748353070343671,-0.4309610575502583,0.12557935145864213,-0.37837192962315913,-0.4309610575502583,-0.14891600218579834,-0.37837192962315913,-0.25495341540913263,-0.09950348177349876,50489.86,77.8,0.0,1.0,0.9730113685388476,0.5620141298353184,1
2007,0.0011311044004038715,0.007913282894891335,-0.741688667881303,-0.3159733807193382,-0.24013846377630435,-0.21866084336481792,-0.3159733807193382,-0.3523938787305308,-0.3491622875107174,-0.01940870987675784,-0.1559080975014012,50901.7447,78.1,0.0,1.0,1.019099935964653,0.6731159875470956,1
2008,0.0012601188836369375,0.006785566711290509,-0.6846568238114683,-0.19594999754256612,-0.5051149608486141,0.05613678319538895,-0.19594999754256612,-0.5051149608486141,-0.03905936674795968,0.18747657563980477,0.09304233838253761,50275.7463,78.2,0.0,1.0,0.949052737156719,0.7101499401176915,1
2009,0.0013334305794129911,0.008087087070412769,-0.6891648244978147,-0.1277474397136708,-0.19930015509906396,0.0344157971507699,-0.1277474397136708,-0.19930015509906396,-0.0927487651323474,0.05034488712000407,0.05034488712000407,48452.93350000001,78.59999999999998,1.0,0.0,0.7450858730381424,0.8582857504000593,1
2010,0.0019023981261027233,0.008702067402890196,-0.6573312177679489,0.40156840266446114,-0.054799848516682036,0.18780027413711098,0.09834872935744217,-0.12593654158513212,-0.015348219718482558,0.2175289125222174,-0.0057306354109222975,49266.9159,78.8,1.0,0.0,0.8361678742045336,0.9323536555412458,1
2011,0.0015916042749138234,0.009520915931158875,-0.666101658563084,0.11243396941759348,0.13760283028556924,0.14554149128171526,-0.20344092887747664,-0.24507050841687547,-0.19240100830308574,0.09846330331620073,0.09846330331620073,49675.0,78.8,1.0,0.0,0.881831166767353,0.9323536555412458,1
2012,0.0019260130564605303,0.008758237315091419,-0.6174629646496023,0.42353759375060895,-0.04160175240670605,0.379898241697271,0.06204967681013537,-0.04160175240670605,0.27274367789516313,0.14805441592170154,0.03360716553877951,50394.0,78.9,1.0,0.0,0.962284944193788,0.9693876081118415,1
2013,0.0011038495329956462,0.006597703535086814,-0.7448235844877312,-0.3413288393654815,-0.5492566758325973,-0.23376587208974867,-0.573336034147791,-0.7673083405465034,-0.23376587208974867,0.12230103167500887,0.12230103167500887,50863.0,79.0,1.0,0.0,1.0147645291910037,1.0064215606824325,1
